x,LDLR,1,<2.225074e-308
x,SND1,0.698511729,8.43E-243
x,VCP,0.69322011,1.15E-237
x,PHB2,0.692828989,2.73E-237
x,FKBP4,0.690700151,2.93E-235
x,PITRM1,0.688473229,3.74E-233
x,AFG3L2,0.687861068,1.41E-232
x,IMMT,0.686171079,5.37E-231
x,FAF2,0.685933985,8.94E-231
x,PSMD3,0.684640506,1.42E-229
x,MAPKAP1,0.68430246,2.93E-229
x,METTL2B,0.684248384,3.28E-229
x,STT3A,0.683967136,5.98E-229
x,DDOST,0.683317404,2.38E-228
x,PI4K2A,0.682587534,1.12E-227
x,POLR3H,0.681983454,4.01E-227
x,ACSL3,0.681753458,6.51E-227
x,GBF1,0.681090839,2.63E-226
x,DHX30,0.681035814,2.95E-226
x,FEM1A,0.680630025,6.93E-226
x,LETM1,0.680528311,8.58E-226
x,HADHA,0.68048072,9.48E-226
x,TEX261,0.680212472,1.66E-225
x,VPS4A,0.680016938,2.51E-225
x,DDX19B,0.679912886,3.12E-225
x,DDX19A,0.679865893,3.44E-225
x,NFX1,0.679814711,3.83E-225
x,SNX9,0.679522967,7.05E-225
x,LRRC41,0.679325105,1.07E-224
x,KPNA6,0.678802579,3.17E-224
x,AFF4,0.678787722,3.27E-224
x,PPP2R1A,0.67869863,3.94E-224
x,HSD17B12,0.678608251,4.76E-224
x,COG8,0.678305679,8.93E-224
x,MIEF1,0.677911676,2.03E-223
x,USP9X,0.677358662,6.38E-223
x,EXOSC6,0.677358035,6.39E-223
x,DDB1,0.676258254,6.22E-222
x,KEAP1,0.675851504,1.44E-221
x,FXR2,0.675332492,4.19E-221
x,USP6NL,0.675322749,4.27E-221
x,TMEM109,0.675257307,4.89E-221
x,AP3D1,0.675248757,4.97E-221
x,ELAC2,0.674976186,8.71E-221
x,TXLNA,0.674751737,1.38E-220
x,PTPN9,0.674631277,1.77E-220
x,GIGYF2,0.674219463,4.11E-220
x,COPG1,0.674189229,4.37E-220
x,EXT2,0.673705802,1.17E-219
x,JOSD1,0.673211146,3.22E-219
x,SGTA,0.67319421,3.34E-219
x,TIMM23B,0.67294506,5.55E-219
x,EXOC2,0.672874923,6.40E-219
x,STARD7,0.672738008,8.45E-219
x,EIF4H,0.671851688,5.12E-218
x,SERBP1,0.671569168,9.07E-218
x,HDLBP,0.671509989,1.02E-217
x,HSPA9,0.671234153,1.79E-217
x,GORASP2,0.670997395,2.89E-217
x,ST13,0.67091678,3.40E-217
x,DCUN1D3,0.670886038,3.61E-217
x,RPL7L1,0.670862913,3.79E-217
x,GRK4,0.670829844,4.05E-217
x,RCC1L,0.670815766,4.17E-217
x,DDX24,0.670765546,4.61E-217
x,GATB,0.670636505,5.98E-217
x,UQCRC2,0.670243942,1.32E-216
x,TIMM44,0.670054423,1.93E-216
x,TERF2,0.670052622,1.94E-216
x,NUP88,0.670038919,2.00E-216
x,HNRNPF,0.670038886,2.00E-216
x,PRKAR2A,0.669790294,3.29E-216
x,MRPS16,0.669723757,3.76E-216
x,PIK3R4,0.669678202,4.13E-216
x,EIF2B5,0.669670411,4.19E-216
x,ELAVL1,0.669569092,5.14E-216
x,KIAA1191,0.669467725,6.30E-216
x,LANCL2,0.669438493,6.68E-216
x,POLR3A,0.669438305,6.68E-216
x,NOP14,0.669377623,7.55E-216
x,VKORC1L1,0.66918551,1.11E-215
x,OXA1L,0.669183078,1.12E-215
x,ADAT1,0.668961764,1.74E-215
x,SLC35E1,0.668876265,2.06E-215
x,DFFA,0.668858256,2.14E-215
x,APEH,0.668783929,2.48E-215
x,PUM1,0.668766231,2.57E-215
x,TTI1,0.668701626,2.93E-215
x,NSUN4,0.668645335,3.28E-215
x,EIF2AK4,0.668401174,5.35E-215
x,SLC25A3,0.668111363,9.54E-215
x,MRPL30,0.668093017,9.90E-215
x,UNC45A,0.667880331,1.51E-214
x,UBE3C,0.667788755,1.82E-214
x,PMM2,0.66777929,1.85E-214
x,ANKRD40,0.667568419,2.82E-214
x,NMT1,0.667442741,3.63E-214
x,UTP14C,0.667408926,3.88E-214
x,TARS,0.667374957,4.15E-214
x,GATAD2A,0.6672967,4.85E-214
